1,70,98520
2,299,99001
3,98,98001
4,189,98524
5,25,98601
6,263,98221
7,223,98303
8,36,98603
9,277,98223
10,3,99402
11,99,98001
12,99,98002
13,99,98092
14,362,78717
15,143,98110
16,100,98224
17,26,98604
18,101,98004
19,190,98528
20,102,98004
21,102,98005
22,102,98006
23,102,98007
24,102,98008
25,102,98027
26,264,98225
27,264,98226
28,264,98229
29,5,99320
30,163,98605
31,103,98010
32,103,98042
33,348,98230
34,225,98391
35,104,98011
36,104,98012
37,104,98021
38,104,98034
39,104,98036
40,104,98072
41,265,98232
42,144,98310
43,144,98311
44,144,98312
45,144,98337
46,144,98370
47,144,98380
48,200,98812
49,45,98812
50,279,98036
51,90,98320
52,27,98606
53,226,98321
54,331,98530
55,343,99323
56,105,98146
57,105,98148
58,105,98166
59,105,98168
60,266,98233
61,83,98282
62,28,98607
63,227,98323
64,106,98014
65,272,98610
66,11,98815
67,37,98611
68,340,98612
69,171,98531
70,300,99003
71,172,98532
72,12,98816
73,301,99004
74,321,99109
75,91,98325
76,173,98533
77,20,98326
78,4,99403
79,322,99110
80,156,98922
81,84,98236
82,107,98004
83,302,99005
84,344,99324
85,357,99113
86,323,99114
87,267,98237
88,54,99326
89,71,98537
90,60,99115
91,201,99116
92,85,98239
93,108,98042
94,363,98923
95,51,99118
96,174,98538
97,219,99119
98,349,98240
99,164,98617
100,280,98241
101,185,99122
102,35,99328
103,303,99006
104,350,98244
105,109,98032
106,109,98148
107,109,98198
108,228,98327
109,110,98019
110,East 19,98802
111,157,98925
112,258,98245
113,229,98328
114,230,98371
115,230,98372
116,281,98020
117,281,98026
118,231,98330
119,220,99009
120,158,98926
121,72,98541
122,55,99330
123,13,98822
124,111,98022
125,61,98823
126,325,99126
127,282,98201
128,282,98203
129,282,98204
130,282,98208
131,351,98247
132,112,98024
133,113,98001
134,113,98003
135,113,98023
136,352,98248
137,232,98424
138,233,98466
139,21,98331
140,234,98333
141,320,22405
142,86,98249
143,259,98250
144,145,98329
145,145,98332
146,145,98335
147,283,98251
148,165,98620
149,236,98338
150,62,99133
151,6,98930
