cars_posta_cities_FK,cars_posta_PK
70,98520
297,99001
98,98001
188,98524
25,98601
261,98221
222,98303
36,98603
275,98223
3,99402
99,98001
99,98002
99,98092
143,98110
100,98224
26,98604
101,98004
189,98528
102,98004
102,98005
102,98006
102,98007
102,98008
102,98027
262,98225
262,98226
262,98229
5,99320
163,98605
103,98010
103,98042
345,98230
224,98391
104,98011
104,98012
104,98021
104,98034
104,98036
104,98072
263,98232
144,98310
144,98311
144,98312
144,98337
144,98370
144,98380
199,98812
45,98812
277,98036
90,98320
27,98606
225,98321
328,98530
340,99323
105,98146
105,98148
105,98166
105,98168
264,98233
83,98282
28,98607
226,98323
106,98014
270,98610
11,98815
37,98611
337,98612
171,98531
298,99003
172,98532
12,98816
299,99004
318,99109
91,98325
173,98533
20,98326
4,99403
319,99110
156,98922
84,98236
107,98004
300,99005
341,99324
354,99113
320,99114
265,98237
54,99326
71,98537
60,99115
200,99116
85,98239
108,98042
359,98923
51,99118
174,98538
218,99119
346,98240
164,98617
278,98241
185,99122
35,99328
301,99006
347,98244
109,98032
109,98148
109,98198
227,98327
110,98019
East 19,98802
157,98925
256,98245
228,98328
229,98371
229,98372
279,98020
279,98026
230,98330
219,99009
158,98926
72,98541
55,99330
13,98822
111,98022
61,98823
322,99126
280,98201
280,98203
280,98204
280,98208
348,98247
112,98024
113,98001
113,98003
113,98023
349,98248
231,98424
232,98466
21,98331
233,98333
86,98249
257,98250
145,98329
145,98332
145,98335
281,98251
165,98620
235,98338
62,99133
6,98930
361,98932
282,98252
191,98546
73,98547
303,99016
87,98253
146,98340
14,98816
192,98548
74,98550
323,99137
114,98004
166,98672
210,98624
283,98256
147,98342
147,98370
115,98006
115,98027
115,98029
115,98059
236,98433
38,98625
237,98344
39,98626
116,98028
7,99336
7,99337
7,99338
117,98030
117,98031
117,98032
117,98038
117,98042
117,98058
117,98092
52,99141
148,98345
149,98346
149,98370
118,98004
118,98011
118,98033
118,98034
118,98052
159,98934
29,98629
266,98257
330,98503
330,98513
330,98516
119,98155
284,98258
238,98391
239,98349
240,98498
240,98499
88,98260
15,98826
304,99019
193,98555
211,98631
241,98351
40,98632
325,99148
258,98261
167,98635
350,98264
285,98036
285,98037
285,98087
362,98935
16,98828
47,98830
17,98831
351,98266
120,98010
120,98027
120,98038
120,98051
168,98620
286,98270
286,98271
63,99349
201,98833
194,98557
75,98557
305,99021
306,99022
121,98039
122,98040
56,99343
307,99023
287,98012
123,98354
175,98355
288,98272
76,98563
176,98356
64,98837
177,98564
267,98273
267,98274
289,98043
363,98901
363,98936
290,98275
364,98937
212,98640
178,98565
213,98638
22,98357
124,98006
124,98056
124,98059
308,99025
220,99156
309,99026
92,98358
125,98148
125,98166
125,98198
126,98045
271,98639
89,98277
77,98568
214,98640
78,98569
186,99159
202,98840
150,98359
259,98279
195,98501
195,98502
195,98503
195,98506
195,98512
195,98513
195,98516
203,98841
179,98570
48,98843
204,98844
243,98360
1,99344
310,99027
365,98938
79,98571
127,98047
180,98361
355,99161
366,98939
244,98446
58,99301
205,98846
18,98847
352,98281
59,99347
23,98362
23,98363
93,98339
94,98365
151,98366
151,98367
95,98368
152,98370
152,98392
128,98027
8,99350
356,99163
245,98371
245,98372
245,98373
245,98374
245,98375
96,98376
66,98848
332,98576
129,98051
215,98577
130,98033
130,98052
130,98053
130,98072
131,98027
131,98038
131,98042
131,98055
131,98056
131,98057
131,98058
131,98059
53,99166
9,99352
9,99354
30,98642
2,99169
206,98849
181,98579
49,98850
311,99030
160,98940
357,99170
161,98941
246,98580
67,99357
247,98407
41,98581
132,98029
132,98053
132,98074
132,98075
80,98583
153,98380
133,98032
133,98148
133,98168
133,98188
133,98198
134,98101
134,98102
134,98103
134,98104
134,98105
134,98106
134,98107
134,98108
134,98109
134,98112
134,98115
134,98116
134,98117
134,98118
134,98119
134,98121
134,98122
134,98125
134,98126
134,98133
134,98134
134,98136
134,98144
134,98146
134,98155
134,98166
134,98168
134,98177
134,98178
134,98199
268,98284
269,98284
367,98942
24,98382
260,98286
196,98584
135,98020
135,98133
135,98155
135,98177
154,98311
154,98315
154,98383
42,98645
339,98647
136,98288
291,98290
291,98296
137 Pass,98045
137 Pass,98068
137,98024
137,98065
68,98851
216,98577
248,98373
248,98374
248,98375
249,98387
312,99031
313 Valley,99016
313 Valley,99027
313 Valley,99037
313 Valley,99206
313 Valley,99212
313 Valley,99216
313,99021
313,99036
313,99201
313,99202
313,99203
313,99204
313,99205
313,99206
313,99207
313,99208
313,99216
313,99217
313,99218
313,99223
313,99224
187,99032
327,99173
292,98292
250,98388
272,98648
293,98294
251,98390
368,98944
155,98392
217,98640
252,98402
252,98403
252,98404
252,98405
252,98406
252,98407
252,98408
252,98409
252,98417
252,98418
252,98422
252,98433
252,98443
252,98444
252,98445
252,98446
252,98465
252,98466
81,98587
197,98588
358,99033
334,98589
369,98947
182,98591
207,98855
370,98948
43,98649
169,98650
139,98032
139,98168
139,98178
139,98188
294,98271
335,98501
335,98512
208,98856
273,98651
198 Gap,98903
198,98592
253,98466
253,98467
221,91160
183,98593
315,99036
31,98660
31,98661
31,98662
31,98663
31,98664
31,98665
31,98682
31,98683
31,98684
31,98685
31,98686
140,98070
254,98394
316,99037
342,99361
343,99362
372,98951
69,98857
32,98671
50,98858
317,99039
19,98801
West 9,99353
82,98595
170,98672
255,98396
184,98596
209,98862
141,98052
141,98072
141,98077
33,98674
296,98020
34,98675
373,98901
373,98902
373,98903
373,98908
142,98004
336,98597
374,98953
