cars_cities_PK,cars_cities_county_FK,cars_cities_name
1,1,Othello
2,1,Ritzville
3,2,Asotin
4,2,Clarkston
5,3,Benton City
6,3,Grandview
7,3,Kennewick
8,3,Prosser
9,3,Richland
10,3,West Richland
11,4,Cashmere
12,4,Chelan
13,4,Entiat
14,4,Holden Village
15,4,Leavenworth
16,4,Malaga
17,4,Manson
18,4,Peshastin
19,4,Wenatchee
20,5,Clallam Bay
21,5,Forks
22,5,Neah Bay
23,5,Port Angeles
24,5,Sequim
25,6,Amboy
26,6,Battle Ground
27,6,Brush Prairie
28,6,Camas
29,6,La Center
30,6,Ridgefield
31,6,Vancouver
32,6,Washougal
33,6,Woodland
34,6,Yacolt
35,7,Dayton
36,8,Ariel
37,8,Castle Rock
38,8,Kalama
39,8,Kelso
40,8,Longview
41,8,Ryderwood
42,8,Silverlake
43,8,Toutle
44,8,Woodland
45,9,Bridgeport Bar
46,9,East Wenatchee
47,9,Mansfield
48,9,Orondo
49,9,Rock Island
50,9,Waterville
51,10,Curlew
52,10,Kettle Falls
53,10,Republic
54,11,Connell
55,11,Eltopia
56,11,Mesa
57,11,Othello
58,11,Pasco
59,12,Pomeroy
60,13,Coulee City
61,13,Ephrata
62,13,Grand Coulee
63,13,Mattawa
64,13,Moses Lake
65,13,Othello
66,13,Quincy
67,13,Royal City
68,13,Soap Lake
69,13,Warden
70,14,Aberdeen
71,14,Cosmopolis
72,14,Elma
73,14,Grayland
74,14,Hoquiam
75,14,Mccleary
76,14,Montesano
77,14,Oakville
78,14,Ocean Shores
79,14,Pacific Beach
80,14,Satsop
81,14,Taholah
82,14,Westport
83,15,Camano Island
84,15,Clinton
85,15,Coupeville
86,15,Freeland
87,15,Greenbank
88,15,Langley
89,15,Oak Harbor
90,16,Brinnon
91,16,Chimacum
92,16,Nordland
93,16,Port Hadlock
94,16,Port Ludlow
95,16,Port Townsend
96,16,Quilcene
97,16,Sequim
98,17,Algona
99,17,Auburn
100,17,Baring
101,17,Beaux Arts
102,17,Bellevue
103,17,Black Diamond
104,17,Bothell
105,17,Burien
106,17,Carnation
107,17,Clyde Hill
108,17,Covington
109,17,Des Moines
110,17,Duvall
111,17,Enumclaw
112,17,Fall City
113,17,Federal Way
114,17,Hunts Point
115,17,Issaquah
116,17,Kenmore
117,17,Kent
118,17,Kirkland
119,17,Lake Forest Park
120,17,Maple Valley
121,17,Medina
122,17,Mercer Island
123,17,Milton
124,17,Newcastle
125,17,Normandy Park
126,17,North Bend
127,17,Pacific
128,17,Preston
129,17,Ravensdale
130,17,Redmond
131,17,Renton
132,17,Sammamish
133,17,Seatac
134,17,Seattle
135,17,Shoreline
136,17,Skykomish
137,17,Snoqualmie
138,17,Snoqualmie Pass
139,17,Tukwila
140,17,Vashon
141,17,Woodinville
142,17,Yarrow Point
143,18,Bainbridge Island
144,18,Bremerton
145,18,Gig Harbor
146,18,Hansville
147,18,Indianola
148,18,Keyport
149,18,Kingston
150,18,Olalla
151,18,Port Orchard
152,18,Poulsbo
153,18,Seabeck
154,18,Silverdale
155,18,Suquamish
156,19,Cle Elum
157,19,Easton
158,19,Ellensburg
159,19,Kittitas
160,19,Ronald
161,19,Roslyn
162,19,Snoqualmie Pass
163,20,Bingen
164,20,Dallesport
165,20,Goldendale
166,20,Husum
167,20,Lyle
168,20,Maryhill
169,20,Trout Lake
170,20,White Salmon
171,21,Centralia
172,21,Chehalis
173,21,Cinebar
174,21,Curtis
175,21,Mineral
176,21,Morton
177,21,Mossyrock
178,21,Napavine
179,21,Onalaska
180,21,Packwood
181,21,Rochester
182,21,Toledo
183,21,Vader
184,21,Winlock
185,22,Davenport
186,22,Odessa
187,22,Sprague
188,23,Allyn
189,23,Belfair
190,23,Elma
191,23,Grapeview
192,23,Hoodsport
193,23,Lilliwaup
194,23,McCleary
195,23,Olympia
196,23,Shelton
197,23,Tahuya
198,23,Union
199,24,Brewster
200,24,Coulee Dam
201,24,Mazama
202,24,Okanogan
203,24,Omak
204,24,Oroville
205,24,Pateros
206,24,Riverside
207,24,Tonasket
208,24,Twisp
209,24,Winthrop
210,25,Ilwaco
211,25,Long Beach
212,25,Nahcotta
213,25,Naselle
214,25,Ocean Park
215,25,Raymond
216,25,South Bend
217,25,Surfside
218,26,Cusick
219,26,Elk
220,26,Newport
221,26,Usk
222,27,Anderson Island
223,27,Auburn
224,27,Bonney Lake
225,27,Buckley
226,27,Carbonado
227,27,Dupont
228,27,Eatonville
229,27,Edgewood
230,27,Elbe
231,27,Fife
232,27,Fircrest
233,27,Fox Island
234,27,Gig Harbor
235,27,Graham
236,27,Joint Base Lewis Mcchord
237,27,Kapowsin
238,27,Lake Tapps
239,27,Lakebay
240,27,Lakewood
241,27,Longbranch
242,27,Milton
243,27,Orting
244,27,Parkland
245,27,Puyallup
246,27,Roy
247,27,Ruston
248,27,South Hill
249,27,Spanaway
250,27,Steilacoom
251,27,Sumner
252,27,Tacoma
253,27,University Place
254,27,Vaughn
255,27,Wilkeson
256,28,Eastsound
257,28,Friday Harbor
258,28,Lopez Island
259,28,Olga
260,28,Shaw Island
261,29,Anacortes
262,29,Bellingham
263,29,Bow
264,29,Burlington
265,29,Concrete
266,29,La Conner
267,29,Mount Vernon
268,29,Sedro Woolley
269,29,Sedro-Woolley
270,30,Carson
271,30,North Bonneville
272,30,Stevenson
273,30,Underwood
274,30,Washougal
275,31,Arlington
276,31,Bothell
277,31,Brier
278,31,Darrington
279,31,Edmonds
280,31,Everett
281,31,Gold Bar
282,31,Granite Falls
283,31,Index
284,31,Lake Stevens
285,31,Lynnwood
286,31,Marysville
287,31,Mill Creek
288,31,Monroe
289,31,Mountlake Terrace
290,31,Mukilteo
291,31,Snohomish
292,31,Stanwood
293,31,Sultan
294,31,Tulalip
295,31,Woodinville
296,31,Woodway
297,32,Airway Heights
298,32,Chattaroy
299,32,Cheney
300,32,Colbert
301,32,Deer Park
302,32,Elk
303,32,Greenacres
304,32,Liberty Lake
305,32,Mead
306,32,Medical Lake
307,32,Mica
308,32,Newman Lake
309,32,Nine Mile Falls
310,32,Otis Orchards
311,32,Rockford
312,32,Spangle
313,32,Spokane
314,32,Spokane Valley
315,32,Valleyford
316,32,Veradale
317,32,Waverly
318,33,Chewelah
319,33,Clayton
320,33,Colville
321,33,Deer Park
322,33,Evans
323,33,Hunters
324,33,Kettle Falls
325,33,Loon Lake
326,33,Nine Mile Falls
327,33,Springdale
328,34,Bucoda
329,34,Centralia
330,34,Lacey
331,34,Olympia
332,34,Rainier
333,34,Rochester
334,34,Tenino
335,34,Tumwater
336,34,Yelm
337,35,Cathlamet
338,35,Naselle
339,35,Skamokawa
340,36,Burbank
341,36,College Place
342,36,Waitsburg
343,36,Walla Walla
344,37,Bellingham
345,37,Blaine
346,37,Custer
347,37,Deming
348,37,Everson
349,37,Ferndale
350,37,Lynden
351,37,Maple Falls
352,37,Point Roberts
353,37,Sedro Woolley
354,38,Colton
355,38,Palouse
356,38,Pullman
357,38,Rosalia
358,38,Tekoa
359,39,Cowiche
360,39,Grandview
361,39,Granger
362,39,Mabton
363,39,Moxee
364,39,Naches
365,39,Outlook
366,39,Parker
367,39,Selah
368,39,Sunnyside
369,39,Tieton
370,39,Toppenish
371,39,Union Gap
372,39,Wapato
373,39,Yakima
374,39,Zillah
