cars_cities_PK,cars_cities_county_FK,cars_cities_name
1,14,Aberdeen
2,32,Airway Heights
3,17,Algona
4,23,Allyn
5,6,Amboy
6,29,Anacortes
7,27,Anderson Island
8,8,Ariel
9,31,Arlington
10,2,Asotin
11,17,Auburn
12,27,Auburn
13,18,Bainbridge Island
14,17,Baring
15,6,Battle Ground
16,17,Beaux Arts
17,23,Belfair
18,17,Bellevue
19,29,Bellingham
20,37,Bellingham
21,3,Benton City
22,20,Bingen
23,17,Black Diamond
24,37,Blaine
25,27,Bonney Lake
26,17,Bothell
27,31,Bothell
28,29,Bow
29,18,Bremerton
30,24,Brewster
31,9,Bridgeport Bar
32,31,Brier
33,16,Brinnon
34,6,Brush Prairie
35,27,Buckley
36,34,Bucoda
37,36,Burbank
38,17,Burien
39,29,Burlington
40,15,Camano Island
41,6,Camas
42,27,Carbonado
43,17,Carnation
44,30,Carson
45,4,Cashmere
46,8,Castle Rock
47,35,Cathlamet
48,21,Centralia
49,34,Centralia
50,32,Chattaroy
51,21,Chehalis
52,4,Chelan
53,32,Cheney
54,33,Chewelah
55,16,Chimacum
56,21,Cinebar
57,5,Clallam Bay
58,2,Clarkston
59,33,Clayton
60,19,Cle Elum
61,15,Clinton
62,17,Clyde Hill
63,32,Colbert
64,36,College Place
65,38,Colton
66,33,Colville
67,29,Concrete
68,11,Connell
69,14,Cosmopolis
70,13,Coulee City
71,24,Coulee Dam
72,15,Coupeville
73,17,Covington
74,39,Cowiche
75,10,Curlew
76,21,Curtis
77,26,Cusick
78,37,Custer
79,20,Dallesport
80,31,Darrington
81,22,Davenport
82,7,Dayton
83,32,Deer Park
84,33,Deer Park
85,37,Deming
86,17,Des Moines
87,27,Dupont
88,17,Duvall
89,9,East Wenatchee
90,19,Easton
91,28,Eastsound
92,27,Eatonville
93,27,Edgewood
94,31,Edmonds
95,27,Elbe
96,26,Elk
97,32,Elk
98,19,Ellensburg
99,14,Elma
100,23,Elma
101,11,Eltopia
102,4,Entiat
103,17,Enumclaw
104,13,Ephrata
105,33,Evans
106,31,Everett
107,37,Everson
108,17,Fall City
109,17,Federal Way
110,37,Ferndale
111,27,Fife
112,27,Fircrest
113,5,Forks
114,27,Fox Island
115,15,Freeland
116,28,Friday Harbor
117,18,Gig Harbor
118,27,Gig Harbor
119,31,Gold Bar
120,20,Goldendale
121,27,Graham
122,13,Grand Coulee
123,3,Grandview
124,39,Grandview
125,39,Granger
126,31,Granite Falls
127,23,Grapeview
128,14,Grayland
129,32,Greenacres
130,15,Greenbank
131,18,Hansville
132,4,Holden Village
133,23,Hoodsport
134,14,Hoquiam
135,33,Hunters
136,17,Hunts Point
137,20,Husum
138,25,Ilwaco
139,31,Index
140,18,Indianola
141,17,Issaquah
142,27,Joint Base Lewis Mcchord
143,8,Kalama
144,27,Kapowsin
145,8,Kelso
146,17,Kenmore
147,3,Kennewick
148,17,Kent
149,10,Kettle Falls
150,33,Kettle Falls
151,18,Keyport
152,18,Kingston
153,17,Kirkland
154,19,Kittitas
155,6,La Center
156,29,La Conner
157,34,Lacey
158,17,Lake Forest Park
159,31,Lake Stevens
160,27,Lake Tapps
161,27,Lakebay
162,27,Lakewood
163,15,Langley
164,4,Leavenworth
165,32,Liberty Lake
166,23,Lilliwaup
167,25,Long Beach
168,27,Longbranch
169,8,Longview
170,33,Loon Lake
171,28,Lopez Island
172,20,Lyle
173,37,Lynden
174,31,Lynnwood
175,39,Mabton
176,4,Malaga
177,9,Mansfield
178,4,Manson
179,37,Maple Falls
180,17,Maple Valley
181,20,Maryhill
182,31,Marysville
183,13,Mattawa
184,24,Mazama
185,23,McCleary
186,14,Mccleary
187,32,Mead
188,32,Medical Lake
189,17,Medina
190,17,Mercer Island
191,11,Mesa
192,32,Mica
193,31,Mill Creek
194,17,Milton
195,27,Milton
196,21,Mineral
197,31,Monroe
198,14,Montesano
199,21,Morton
200,13,Moses Lake
201,21,Mossyrock
202,29,Mount Vernon
203,31,Mountlake Terrace
204,39,Moxee
205,31,Mukilteo
206,39,Naches
207,25,Nahcotta
208,21,Napavine
209,25,Naselle
